20210202-161742,19.78,58.0,84.0,2.74,76.0,76.0,19.56,53.0,89.0,20.1,54.4,10.0
20210202-162343,19.75,57.0,84.0,2.69,76.0,75.0,19.55,53.0,89.0,20.1,54.4,10.0
20210202-162925,19.87,57.0,84.0,2.7,76.0,75.0,19.53,53.0,89.0,20.1,54.6,10.0
20210202-163523,19.86,57.0,84.0,2.7,77.0,75.0,19.5,53.0,89.0,20.0,54.1,9.0
20210202-164153,19.85,57.0,84.0,2.72,77.0,75.0,19.5,53.0,89.0,19.9,54.1,10.0
20210202-164847,19.88,57.0,84.0,2.64,77.0,75.0,19.47,53.0,89.0,20.0,54.0,10.0
20210202-165509,19.93,57.0,84.0,2.66,77.0,75.0,19.5,53.0,89.0,20.0,54.1,10.0
20210202-170141,19.98,57.0,84.0,2.6,77.0,75.0,19.53,53.0,89.0,20.0,54.1,10.0
20210202-170758,20.09,57.0,84.0,2.62,77.0,75.0,19.54,53.0,89.0,20.1,54.1,10.0
20210202-171353,20.1,57.0,84.0,2.62,77.0,75.0,19.57,53.0,89.0,20.1,54.3,9.0
20210202-171949,20.01,57.0,84.0,2.58,77.0,74.0,19.62,53.0,89.0,20.1,54.2,10.0
20210202-172559,19.92,57.0,84.0,2.53,77.0,74.0,19.6,53.0,89.0,20.1,54.0,10.0
20210202-173136,19.84,57.0,84.0,2.43,78.0,74.0,19.57,53.0,89.0,20.0,53.7,9.0
20210202-174306,19.74,57.0,84.0,2.3,79.0,74.0,19.55,53.0,89.0,20.0,53.3,9.0
20210202-174858,19.83,57.0,84.0,2.32,78.0,74.0,19.69,53.0,89.0,20.1,53.4,10.0
20210202-175502,19.91,57.0,84.0,2.24,78.0,74.0,20.05,53.0,89.0,20.2,53.6,10.0
20210202-180108,20.06,57.0,84.0,2.24,79.0,74.0,20.46,57.0,89.0,20.1,53.8,10.0
20210202-180733,20.1,57.0,84.0,2.21,79.0,74.0,21.84,63.0,89.0,20.2,53.9,10.0
20210202-181356,20.23,57.0,85.0,2.23,79.0,74.0,23.16,65.0,89.0,20.3,54.1,10.0
20210202-182001,20.43,58.0,85.0,2.19,79.0,75.0,24.28,67.0,89.0,20.3,54.5,10.0
20210202-182610,20.84,60.0,85.0,2.15,79.0,75.0,25.08,69.0,89.0,20.2,55.2,10.0
20210202-183215,20.88,58.0,85.0,2.16,79.0,75.0,25.84,71.0,90.0,20.4,55.6,10.0
20210202-183901,20.92,58.0,85.0,2.13,79.0,75.0,26.51,72.0,90.0,20.3,56.0,10.0
20210202-184505,21.0,58.0,85.0,2.09,80.0,75.0,26.97,73.0,90.0,20.3,56.2,10.0
20210202-185135,21.01,57.0,85.0,2.07,80.0,75.0,27.37,73.0,90.0,20.4,56.2,10.0
20210202-185801,20.99,57.0,85.0,2.07,80.0,75.0,27.69,74.0,90.0,20.4,55.9,10.0
20210202-191513,21.44,57.0,85.0,2.05,81.0,75.0,29.78,69.0,90.0,20.2,55.6,9.0
20210202-192206,21.63,57.0,85.0,2.03,81.0,74.0,30.16,68.0,90.0,20.4,55.5,10.0
20210202-192818,21.58,57.0,85.0,2.01,81.0,74.0,30.35,68.0,89.0,20.3,55.8,10.0
20210202-193426,21.36,57.0,85.0,2.03,81.0,74.0,30.65,68.0,89.0,20.4,55.7,9.0
20210202-194026,21.35,57.0,85.0,2.0,82.0,74.0,30.75,67.0,89.0,20.4,56.0,10.0
20210202-194620,21.34,57.0,85.0,2.05,81.0,74.0,30.47,68.0,89.0,20.4,55.9,9.0
20210202-195211,21.3,57.0,85.0,2.02,81.0,74.0,30.16,69.0,89.0,20.5,54.8,10.0
20210202-195824,21.29,57.0,85.0,1.94,82.0,74.0,30.25,69.0,89.0,20.5,63.2,10.0
20210202-200417,21.27,57.0,85.0,1.97,82.0,74.0,30.35,69.0,89.0,20.4,64.0,9.0
20210202-201024,21.23,57.0,85.0,1.97,83.0,74.0,30.41,69.0,89.0,20.5,63.7,10.0
20210202-201603,21.22,57.0,84.0,2.03,83.0,75.0,30.28,68.0,89.0,20.5,60.4,9.0
20210202-202241,21.1,58.0,84.0,2.05,83.0,75.0,29.39,65.0,89.0,20.5,60.6,10.0
20210202-202904,21.06,58.0,84.0,2.05,83.0,75.0,28.56,64.0,91.0,20.8,59.6,10.0
20210202-203524,21.03,58.0,84.0,2.07,83.0,75.0,27.75,62.0,91.0,20.8,59.4,10.0
20210202-204130,21.05,58.0,84.0,2.0,83.0,75.0,27.07,61.0,91.0,20.8,59.5,10.0
20210202-204735,21.13,58.0,84.0,2.02,84.0,75.0,26.44,60.0,91.0,20.8,59.1,10.0
20210202-205332,21.13,58.0,84.0,2.05,84.0,75.0,25.94,59.0,91.0,20.9,58.9,10.0
20210202-205918,21.16,58.0,84.0,2.05,84.0,75.0,25.5,59.0,91.0,20.9,59.1,10.0
20210202-210506,21.18,58.0,84.0,2.08,84.0,75.0,25.07,58.0,91.0,20.8,58.8,9.0
20210202-211121,21.19,58.0,85.0,2.11,84.0,75.0,24.73,58.0,91.0,20.9,59.1,10.0
20210202-211722,21.18,58.0,85.0,2.09,84.0,75.0,24.43,58.0,91.0,20.8,58.7,10.0
20210202-212328,21.13,57.0,85.0,2.12,84.0,75.0,24.08,57.0,91.0,20.7,58.0,10.0
20210202-212939,20.91,57.0,85.0,2.16,84.0,75.0,23.74,57.0,86.0,20.8,57.0,10.0
20210202-213543,20.71,57.0,85.0,2.17,84.0,75.0,23.41,56.0,86.0,20.5,67.8,10.0
20210202-214151,20.56,58.0,85.0,2.19,84.0,75.0,23.09,56.0,86.0,20.6,62.6,10.0
20210202-214750,20.4,58.0,85.0,2.16,85.0,75.0,22.83,56.0,86.0,20.4,63.4,10.0
20210202-215358,20.33,59.0,85.0,2.15,85.0,75.0,22.56,56.0,86.0,20.4,64.4,10.0
20210202-220008,20.26,59.0,85.0,2.24,85.0,75.0,22.34,55.0,86.0,20.4,67.3,10.0
20210202-220554,20.22,59.0,85.0,2.23,85.0,75.0,22.15,55.0,86.0,20.4,68.2,10.0
20210202-221200,20.23,59.0,84.0,2.24,86.0,75.0,22.01,55.0,86.0,20.4,69.6,10.0
20210202-221814,20.28,60.0,84.0,2.22,86.0,74.0,21.83,55.0,86.0,20.3,67.6,10.0
20210202-222402,20.31,60.0,84.0,2.26,86.0,74.0,21.7,55.0,86.0,20.4,66.8,9.0
20210202-223012,20.34,60.0,84.0,2.27,86.0,74.0,21.62,55.0,91.0,20.4,65.3,10.0
20210202-223045,20.34,60.0,84.0,2.27,86.0,74.0,21.62,55.0,91.0,20.4,65.3,10.0
20210202-224730,20.59,60.0,84.0,2.49,86.0,74.0,21.42,54.0,91.0,20.3,62.3,10.0
20210202-225331,20.63,60.0,84.0,2.39,86.0,74.0,21.41,54.0,91.0,20.3,62.1,10.0
20210202-225947,20.7,60.0,84.0,2.38,86.0,74.0,21.34,54.0,91.0,20.3,61.9,10.0
20210202-230543,20.74,60.0,84.0,2.43,86.0,74.0,21.28,54.0,91.0,20.3,61.5,9.0
20210202-231148,20.84,60.0,84.0,2.44,86.0,74.0,21.23,54.0,91.0,20.4,61.5,10.0
20210202-231739,20.8,60.0,84.0,2.39,86.0,74.0,21.2,54.0,91.0,20.4,61.2,10.0
20210202-232336,20.78,60.0,84.0,2.33,87.0,74.0,21.11,54.0,91.0,20.2,61.1,9.0
20210202-232920,20.57,60.0,84.0,2.27,87.0,74.0,21.07,54.0,90.0,20.3,61.8,9.0
20210202-233504,20.44,60.0,84.0,2.29,86.0,74.0,20.98,54.0,90.0,20.3,62.9,8.0
20210202-234113,20.29,60.0,84.0,2.26,85.0,74.0,20.8,54.0,90.0,20.2,61.4,10.0
20210202-234746,20.17,60.0,84.0,2.21,85.0,74.0,20.74,54.0,90.0,20.2,59.8,10.0
20210202-235334,20.05,60.0,84.0,2.23,86.0,74.0,20.6,54.0,90.0,20.2,59.9,9.0
20210202-235920,20.05,60.0,84.0,2.23,86.0,74.0,20.55,54.0,90.0,20.2,60.7,10.0
20210203-000458,20.01,60.0,84.0,2.18,86.0,74.0,20.45,54.0,90.0,20.1,62.4,9.0
20210203-001050,20.06,60.0,84.0,2.14,86.0,74.0,20.42,54.0,90.0,20.0,61.7,10.0
20210203-002738,20.14,61.0,84.0,2.08,86.0,74.0,20.34,54.0,91.0,20.0,60.7,10.0
20210203-003331,20.19,61.0,84.0,2.08,86.0,74.0,20.32,54.0,91.0,20.0,60.8,9.0
20210203-003915,20.25,60.0,84.0,2.08,86.0,74.0,20.36,54.0,91.0,20.1,60.6,9.0
20210203-004525,20.33,60.0,84.0,2.13,86.0,74.0,20.41,54.0,91.0,19.9,60.6,10.0
20210203-005137,20.38,60.0,84.0,2.08,86.0,74.0,20.46,54.0,91.0,19.8,60.7,10.0
20210203-005723,20.41,60.0,84.0,2.03,86.0,74.0,20.49,53.0,91.0,19.9,60.6,9.0
20210203-010311,20.53,60.0,84.0,2.0,85.0,74.0,20.47,53.0,91.0,19.9,60.6,9.0
20210203-010903,20.59,60.0,84.0,1.96,85.0,74.0,20.5,53.0,91.0,19.9,60.8,9.0
20210203-011455,20.6,60.0,84.0,1.97,86.0,74.0,20.52,53.0,91.0,20.0,60.7,9.0
20210203-012058,20.68,60.0,84.0,1.95,85.0,74.0,20.52,53.0,91.0,19.9,60.7,9.0
20210203-012644,20.69,60.0,84.0,1.94,85.0,74.0,20.52,53.0,91.0,19.9,60.7,9.0
20210203-013314,20.68,60.0,84.0,1.95,85.0,74.0,20.56,53.0,91.0,19.8,60.6,10.0
20210203-013914,20.51,60.0,84.0,1.96,85.0,74.0,20.53,53.0,91.0,19.9,60.6,9.0
20210203-014502,20.37,60.0,84.0,1.99,85.0,74.0,20.46,53.0,91.0,19.8,60.6,9.0
20210203-015057,20.25,60.0,84.0,1.98,85.0,74.0,20.39,53.0,91.0,19.8,60.4,9.0
20210203-015654,20.17,61.0,84.0,1.97,85.0,74.0,20.29,53.0,91.0,19.8,61.1,9.0
20210203-020252,20.05,61.0,84.0,1.96,85.0,74.0,20.21,53.0,91.0,19.8,60.1,9.0
20210203-020845,19.94,61.0,84.0,1.94,85.0,74.0,20.13,53.0,91.0,19.7,60.1,9.0
20210203-021433,19.89,61.0,84.0,1.94,86.0,74.0,20.07,53.0,91.0,19.7,60.2,9.0
20210203-022034,19.9,61.0,84.0,1.92,86.0,74.0,20.04,54.0,91.0,19.8,61.8,9.0
20210203-022636,19.94,61.0,84.0,1.97,86.0,74.0,19.99,54.0,90.0,19.7,61.0,9.0
20210203-023216,19.97,61.0,84.0,1.96,86.0,74.0,19.99,54.0,90.0,19.7,60.7,9.0
20210203-023802,20.0,61.0,84.0,2.02,86.0,74.0,20.02,54.0,90.0,19.7,60.6,9.0
20210203-024349,20.15,61.0,84.0,1.97,86.0,74.0,20.05,54.0,90.0,19.7,60.7,8.0
20210203-024945,20.25,61.0,84.0,1.97,86.0,74.0,20.12,53.0,90.0,19.7,60.6,9.0
20210203-025559,20.32,61.0,84.0,1.95,86.0,74.0,20.15,53.0,90.0,19.6,60.7,9.0
20210203-030149,20.37,61.0,84.0,1.93,86.0,74.0,20.2,53.0,90.0,19.7,60.6,9.0
20210203-030742,20.43,60.0,84.0,2.13,87.0,74.0,20.24,53.0,90.0,19.7,60.7,9.0
20210203-031958,20.54,60.0,84.0,2.09,86.0,75.0,20.33,53.0,90.0,19.7,60.6,9.0
20210203-032614,20.6,60.0,84.0,2.02,86.0,75.0,20.36,53.0,90.0,19.7,60.6,9.0
20210203-033208,20.54,60.0,84.0,2.0,86.0,75.0,20.33,53.0,90.0,19.7,60.7,9.0
20210203-033750,20.44,61.0,84.0,2.09,86.0,75.0,20.34,53.0,90.0,19.8,60.7,9.0
20210203-034342,20.43,61.0,84.0,2.01,86.0,75.0,20.31,53.0,90.0,19.7,60.7,9.0
20210203-034954,20.4,61.0,84.0,2.03,86.0,75.0,20.28,53.0,90.0,19.7,60.7,9.0
20210203-035544,20.39,61.0,84.0,1.97,86.0,75.0,20.29,53.0,90.0,19.6,60.7,9.0
20210203-040135,20.39,61.0,84.0,2.01,86.0,75.0,20.32,53.0,90.0,19.8,60.7,9.0
20210203-040711,20.39,61.0,84.0,1.98,86.0,74.0,20.31,53.0,90.0,19.6,60.7,9.0
20210203-041325,20.4,61.0,84.0,2.03,87.0,74.0,20.34,53.0,90.0,19.7,60.8,9.0
20210203-041903,20.39,61.0,84.0,2.03,86.0,74.0,20.31,53.0,90.0,19.6,60.7,9.0
20210203-042459,20.39,61.0,84.0,2.09,86.0,74.0,20.32,53.0,90.0,19.6,60.8,9.0
20210203-043053,20.38,61.0,84.0,2.1,87.0,74.0,20.36,53.0,90.0,19.7,60.9,9.0
20210203-043647,20.39,61.0,84.0,2.11,87.0,74.0,20.34,53.0,90.0,19.7,60.9,9.0
20210203-044238,20.43,61.0,84.0,2.14,87.0,74.0,20.34,53.0,90.0,19.7,60.9,9.0
20210203-044819,20.48,61.0,84.0,2.2,87.0,74.0,20.37,53.0,90.0,19.6,60.8,9.0
20210203-045433,20.47,60.0,84.0,2.19,87.0,74.0,20.32,53.0,90.0,19.6,60.6,9.0
20210203-050035,20.42,60.0,84.0,2.21,87.0,74.0,20.29,53.0,90.0,19.6,60.5,9.0
20210203-050631,20.39,60.0,84.0,2.16,87.0,75.0,20.25,53.0,90.0,19.6,60.3,9.0
20210203-051221,20.35,60.0,84.0,2.23,87.0,75.0,20.16,53.0,90.0,19.6,60.3,9.0
20210203-051809,20.33,60.0,84.0,2.25,87.0,75.0,20.12,53.0,90.0,19.7,60.3,9.0
20210203-052400,20.29,60.0,84.0,2.28,87.0,75.0,20.1,53.0,90.0,19.6,60.8,9.0
20210203-052943,20.24,60.0,84.0,2.31,87.0,75.0,20.04,53.0,90.0,19.5,61.1,9.0
20210203-053521,20.21,61.0,84.0,2.32,87.0,75.0,20.04,53.0,90.0,19.6,60.9,9.0
20210203-054109,20.16,61.0,84.0,2.29,87.0,75.0,20.04,53.0,90.0,19.6,60.7,9.0
20210203-054701,20.18,61.0,84.0,2.28,87.0,75.0,20.05,53.0,90.0,19.5,60.6,9.0
20210203-055252,20.18,61.0,84.0,2.29,87.0,75.0,20.04,53.0,90.0,19.6,60.7,9.0
20210203-055846,20.23,61.0,84.0,2.28,87.0,75.0,20.06,53.0,90.0,19.6,60.6,9.0
20210203-060427,20.19,61.0,83.0,2.35,87.0,75.0,20.08,53.0,90.0,19.5,60.7,9.0
20210203-061025,20.23,61.0,83.0,2.34,87.0,75.0,20.13,53.0,90.0,19.5,60.8,9.0
20210203-061615,20.24,61.0,83.0,2.34,87.0,75.0,20.14,53.0,90.0,19.6,60.7,9.0
20210203-062237,20.24,61.0,83.0,2.34,87.0,75.0,20.16,53.0,90.0,19.5,60.7,9.0
20210203-062839,20.25,61.0,83.0,2.36,87.0,75.0,20.17,53.0,90.0,19.7,60.9,9.0
20210203-063426,20.29,61.0,83.0,2.44,87.0,75.0,20.15,53.0,90.0,19.6,60.9,9.0
20210203-064038,20.36,61.0,83.0,2.44,87.0,75.0,20.23,53.0,90.0,19.6,61.0,9.0
20210203-064632,20.44,61.0,83.0,2.46,87.0,75.0,20.28,53.0,90.0,19.7,61.1,9.0
20210203-065240,20.55,61.0,83.0,2.5,87.0,75.0,20.33,53.0,90.0,19.6,61.1,9.0
20210203-065845,20.58,61.0,83.0,2.53,87.0,75.0,20.34,53.0,90.0,19.7,61.0,9.0
20210203-070446,20.54,61.0,84.0,2.61,87.0,74.0,20.33,53.0,90.0,19.8,61.0,9.0
20210203-071033,20.44,61.0,84.0,2.61,87.0,74.0,20.29,53.0,90.0,19.6,60.9,9.0
20210203-071651,20.41,61.0,84.0,2.63,87.0,74.0,20.25,53.0,90.0,19.7,60.8,9.0
20210203-072251,20.37,60.0,84.0,2.64,86.0,74.0,20.18,53.0,90.0,19.7,60.4,9.0
20210203-072905,20.22,60.0,84.0,2.66,87.0,74.0,20.12,53.0,90.0,19.7,60.4,9.0
20210203-073458,20.08,61.0,84.0,2.66,87.0,74.0,20.06,53.0,90.0,19.6,60.4,9.0
20210203-074059,19.99,61.0,84.0,2.66,87.0,74.0,20.02,53.0,90.0,19.5,60.7,9.0
20210203-074650,20.01,61.0,84.0,2.75,86.0,74.0,19.98,53.0,90.0,19.5,62.1,9.0
20210203-075310,21.0,60.0,84.0,2.94,86.0,74.0,20.02,54.0,90.0,19.6,61.7,9.0
20210203-075918,23.29,57.0,85.0,3.08,85.0,74.0,20.05,54.0,90.0,19.5,62.4,9.0
20210203-080500,23.79,55.0,85.0,3.21,85.0,75.0,20.09,54.0,90.0,19.6,61.2,9.0
20210203-081051,23.83,55.0,85.0,3.26,85.0,75.0,20.17,53.0,90.0,19.6,63.2,9.0
20210203-081659,23.7,55.0,85.0,3.29,85.0,75.0,20.19,54.0,90.0,19.7,62.4,9.0
20210203-082255,23.59,55.0,85.0,3.34,85.0,75.0,20.23,53.0,90.0,19.6,61.9,9.0
20210203-082900,23.45,55.0,85.0,3.39,85.0,75.0,20.28,53.0,90.0,19.7,62.1,9.0
20210203-083449,23.32,55.0,85.0,3.43,85.0,75.0,20.35,53.0,90.0,19.8,61.9,9.0
20210203-084058,23.11,55.0,85.0,3.42,85.0,75.0,20.37,53.0,90.0,20.0,61.5,9.0
20210203-084657,22.87,56.0,85.0,3.42,85.0,75.0,20.34,53.0,90.0,20.0,60.1,9.0
20210203-085301,22.65,56.0,85.0,3.47,85.0,75.0,20.29,53.0,90.0,20.0,61.1,9.0
20210203-085919,22.44,56.0,85.0,3.51,84.0,75.0,20.24,53.0,90.0,20.0,60.3,9.0
20210203-090513,22.23,57.0,85.0,3.54,84.0,75.0,20.21,53.0,90.0,20.0,60.0,9.0
20210203-091221,22.07,57.0,85.0,3.51,84.0,75.0,20.15,53.0,90.0,20.1,60.1,9.0
20210203-091850,21.91,57.0,85.0,3.58,84.0,75.0,20.1,53.0,90.0,20.2,60.0,9.0
20210203-092447,21.87,57.0,85.0,3.64,84.0,75.0,20.1,54.0,90.0,20.1,59.8,9.0
20210203-093127,21.67,57.0,85.0,3.7,84.0,75.0,20.11,53.0,90.0,20.2,59.9,9.0
20210203-093716,21.5,57.0,85.0,3.71,84.0,75.0,20.1,53.0,90.0,20.1,59.4,9.0
20210203-094303,21.4,58.0,85.0,3.75,84.0,75.0,20.1,53.0,90.0,20.0,59.8,9.0
20210203-094858,21.23,57.0,85.0,3.79,84.0,75.0,20.05,53.0,90.0,20.0,56.2,9.0
20210203-095512,21.03,55.0,85.0,3.84,84.0,75.0,19.99,53.0,90.0,20.0,56.3,9.0
20210203-100104,20.87,56.0,84.0,3.86,84.0,75.0,19.9,53.0,90.0,20.0,56.2,9.0
20210203-100658,20.67,56.0,84.0,3.95,84.0,75.0,19.86,53.0,90.0,20.0,57.1,9.0
20210203-101259,20.59,57.0,84.0,4.02,84.0,75.0,19.79,53.0,90.0,19.9,57.5,9.0
20210203-101852,20.5,58.0,84.0,4.07,84.0,75.0,19.75,53.0,86.0,19.9,57.5,9.0
20210203-102456,20.39,58.0,84.0,4.09,84.0,75.0,19.73,53.0,86.0,19.8,45.6,9.0
20210203-103100,20.44,58.0,84.0,4.14,84.0,75.0,19.74,53.0,86.0,19.5,42.2,9.0
20210203-103724,20.59,58.0,84.0,4.25,84.0,75.0,19.74,53.0,86.0,19.1,41.6,9.0
20210203-104343,20.71,58.0,84.0,4.29,84.0,75.0,19.87,53.0,86.0,19.1,53.3,9.0
20210203-104933,20.79,57.0,84.0,4.31,84.0,75.0,19.93,53.0,86.0,19.2,55.4,9.0
20210203-105535,20.81,57.0,84.0,4.44,84.0,75.0,20.02,53.0,86.0,19.5,56.1,9.0
20210203-110201,20.87,59.0,84.0,4.53,84.0,76.0,20.07,53.0,86.0,19.7,58.5,9.0
20210203-110833,20.94,60.0,84.0,4.58,83.0,76.0,20.11,53.0,86.0,19.8,59.6,9.0
20210203-111423,21.06,62.0,84.0,4.61,84.0,76.0,20.21,53.0,90.0,19.8,60.8,9.0
20210203-112009,21.27,63.0,84.0,4.68,84.0,76.0,20.31,53.0,90.0,19.9,61.8,9.0
20210203-112555,21.26,64.0,84.0,4.67,83.0,76.0,20.48,53.0,90.0,20.0,62.8,9.0
20210203-113146,21.25,65.0,84.0,4.68,83.0,76.0,20.52,53.0,90.0,20.0,63.8,9.0
20210203-113736,21.27,69.0,84.0,4.68,83.0,76.0,20.58,53.0,90.0,19.9,64.4,9.0
20210203-114352,21.23,69.0,84.0,4.69,83.0,76.0,20.62,53.0,90.0,20.1,65.2,9.0
20210203-114955,21.31,71.0,84.0,4.72,83.0,76.0,20.77,54.0,90.0,20.2,66.0,9.0
20210203-120651,21.18,66.0,84.0,4.74,83.0,76.0,20.87,54.0,90.0,20.2,67.2,9.0
20210203-121257,21.14,66.0,84.0,4.81,84.0,76.0,20.87,54.0,90.0,20.4,66.9,9.0
20210203-121853,21.18,65.0,84.0,4.86,83.0,76.0,20.85,54.0,90.0,20.2,65.9,9.0
20210203-122432,21.27,65.0,84.0,4.92,83.0,76.0,20.84,54.0,90.0,20.3,65.8,9.0
20210203-123020,21.3,65.0,84.0,4.89,83.0,76.0,20.86,54.0,90.0,20.3,65.6,9.0
20210203-123628,21.33,65.0,84.0,4.89,83.0,76.0,20.9,54.0,90.0,20.4,66.0,9.0
20210203-124224,21.34,65.0,84.0,4.91,84.0,76.0,20.87,54.0,90.0,20.4,65.9,9.0
20210203-124844,21.36,65.0,84.0,4.94,83.0,76.0,20.91,54.0,90.0,20.4,65.9,9.0
20210203-125432,21.37,65.0,84.0,4.88,83.0,76.0,20.9,54.0,90.0,20.4,65.2,9.0
20210203-130028,21.35,65.0,84.0,4.89,83.0,77.0,20.89,54.0,90.0,20.5,66.5,9.0
20210203-130618,21.47,67.0,84.0,4.91,84.0,77.0,20.92,54.0,90.0,20.5,66.0,9.0
20210203-131208,21.61,66.0,84.0,4.98,84.0,77.0,21.07,54.0,89.0,20.5,67.3,9.0
20210203-131759,21.67,65.0,84.0,5.04,84.0,77.0,21.11,54.0,89.0,20.5,67.0,9.0
20210203-132342,21.49,61.0,84.0,5.07,84.0,77.0,21.11,54.0,89.0,20.6,63.3,9.0
20210203-132930,21.41,62.0,84.0,5.11,84.0,77.0,21.12,54.0,89.0,20.6,62.0,9.0
20210203-133526,21.35,62.0,84.0,5.15,84.0,77.0,21.1,54.0,89.0,20.6,62.1,9.0
20210203-134112,21.23,63.0,84.0,5.18,84.0,77.0,21.08,54.0,89.0,20.6,62.2,9.0
20210203-134727,21.21,63.0,84.0,5.15,84.0,77.0,21.05,54.0,89.0,20.6,62.5,9.0
20210203-135335,21.13,63.0,84.0,5.13,84.0,77.0,21.03,54.0,89.0,20.7,62.7,9.0
20210203-140005,21.11,64.0,84.0,5.21,84.0,76.0,20.99,54.0,89.0,20.6,62.8,9.0
20210203-140707,21.09,64.0,84.0,5.27,84.0,76.0,20.96,54.0,89.0,20.7,63.2,10.0
20210203-141305,21.03,64.0,84.0,5.39,84.0,76.0,20.91,54.0,90.0,20.7,63.2,9.0
20210203-141910,21.06,64.0,84.0,5.44,84.0,76.0,20.91,54.0,90.0,20.6,63.4,9.0
20210203-142522,21.14,64.0,84.0,5.44,84.0,76.0,20.91,54.0,90.0,20.6,63.6,9.0
20210203-143115,21.2,64.0,84.0,5.52,84.0,76.0,20.91,54.0,90.0,20.6,63.8,9.0
20210203-143717,21.25,64.0,84.0,5.57,84.0,76.0,20.97,54.0,90.0,20.6,63.8,9.0
20210203-144309,21.3,64.0,84.0,5.62,84.0,76.0,20.97,54.0,90.0,20.6,64.1,9.0
20210203-144927,21.33,64.0,84.0,5.64,84.0,76.0,21.03,54.0,90.0,20.5,64.1,10.0
20210203-145511,21.36,64.0,84.0,5.67,84.0,76.0,21.06,54.0,90.0,20.5,65.8,9.0
20210203-150059,21.38,64.0,84.0,5.7,84.0,76.0,21.04,54.0,90.0,20.4,65.2,9.0
20210203-150653,21.38,64.0,84.0,5.78,84.0,76.0,21.03,54.0,90.0,20.4,65.2,9.0
20210203-151249,21.4,64.0,84.0,5.77,84.0,76.0,21.04,54.0,90.0,20.5,65.9,9.0
20210203-152017,21.31,65.0,84.0,5.77,83.0,76.0,21.05,54.0,90.0,20.5,65.7,10.0
20210203-152740,21.08,65.0,84.0,5.82,83.0,76.0,20.99,54.0,90.0,20.5,65.3,10.0
20210203-153355,20.93,65.0,84.0,5.77,83.0,76.0,20.97,54.0,90.0,20.5,65.3,9.0
20210203-153958,20.85,66.0,84.0,5.77,83.0,76.0,20.84,54.0,90.0,20.5,64.9,9.0
20210203-154620,20.71,69.0,84.0,5.75,84.0,76.0,20.78,54.0,90.0,20.6,64.8,9.0
20210203-155212,20.62,69.0,84.0,5.76,84.0,76.0,20.75,54.0,90.0,20.4,65.0,9.0
20210203-155810,20.55,68.0,84.0,5.83,84.0,77.0,20.63,55.0,90.0,20.5,65.2,9.0
20210203-160352,20.59,67.0,84.0,5.86,84.0,77.0,20.62,55.0,90.0,20.4,64.7,9.0
20210203-160942,20.67,67.0,84.0,5.94,84.0,77.0,20.58,55.0,90.0,20.3,66.5,9.0
20210203-161545,20.82,67.0,84.0,5.98,84.0,77.0,20.61,55.0,90.0,20.3,66.2,9.0
20210203-162141,20.83,67.0,84.0,6.03,84.0,77.0,20.6,55.0,90.0,20.4,66.0,9.0
20210203-162749,20.86,65.0,84.0,6.06,84.0,77.0,20.65,55.0,90.0,20.4,64.7,9.0
20210203-163339,20.9,65.0,84.0,6.14,84.0,77.0,20.65,55.0,90.0,20.4,64.8,9.0
20210203-163929,20.96,66.0,84.0,6.16,84.0,77.0,20.67,55.0,90.0,20.4,64.9,9.0
20210203-164523,21.01,66.0,84.0,6.19,83.0,77.0,20.7,55.0,90.0,20.5,65.2,9.0
20210203-165114,21.07,66.0,83.0,6.24,84.0,77.0,20.72,55.0,90.0,20.6,65.2,9.0
20210203-165711,21.07,66.0,83.0,6.24,83.0,77.0,20.76,55.0,90.0,20.6,65.5,9.0
20210203-170314,21.11,66.0,83.0,6.28,83.0,77.0,20.77,55.0,90.0,20.4,65.5,9.0
20210203-170912,21.14,66.0,83.0,6.26,83.0,77.0,20.8,55.0,89.0,20.5,65.6,9.0
20210203-171545,21.05,66.0,83.0,6.23,83.0,77.0,20.77,55.0,89.0,20.4,65.6,9.0
20210203-172130,20.88,66.0,83.0,6.18,83.0,77.0,20.73,55.0,89.0,20.4,65.5,9.0
20210203-172723,20.76,66.0,83.0,6.18,83.0,77.0,20.6,55.0,89.0,20.5,65.7,9.0
20210203-173322,20.57,67.0,83.0,6.17,83.0,77.0,20.56,55.0,89.0,20.4,65.5,9.0
20210203-173914,20.48,67.0,83.0,6.12,83.0,77.0,20.51,55.0,89.0,20.4,65.7,9.0
20210203-174528,20.39,67.0,83.0,6.1,84.0,77.0,20.41,55.0,89.0,20.3,65.6,9.0
20210203-175119,20.35,66.0,83.0,6.1,83.0,77.0,20.34,55.0,89.0,20.2,65.1,9.0
20210203-175706,20.38,67.0,83.0,6.09,84.0,77.0,20.29,55.0,89.0,20.3,65.0,9.0
20210203-180257,20.48,67.0,83.0,6.13,83.0,77.0,20.31,55.0,89.0,20.2,65.4,9.0
20210203-180918,20.57,67.0,83.0,6.12,84.0,77.0,20.37,55.0,89.0,20.2,65.7,9.0
20210203-182646,20.86,66.0,83.0,6.1,83.0,77.0,20.52,55.0,89.0,20.1,66.1,10.0
20210203-183240,20.81,66.0,83.0,6.14,83.0,77.0,20.53,55.0,89.0,20.2,68.6,9.0
20210203-183820,20.8,66.0,83.0,6.11,83.0,77.0,20.54,55.0,89.0,20.2,68.0,9.0
20210203-184406,20.77,66.0,83.0,6.15,83.0,77.0,20.47,55.0,89.0,20.2,67.1,9.0
